"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"23","1","0.6","0","26","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","31","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","42","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","34","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"16","0.8","0.2","0","90","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","46","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","27","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","48","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","32","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","43","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","28","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","49","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","47","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"22","1","0.4","0","33","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","35","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"19","0.8","0.8","0","44","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","91","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","29","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","50","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","34","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"17","0.8","0.4","0","48","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"19","0.8","0.8","0","45","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","36","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"18","0.8","0.6","0","51","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"23","1","0.6","0","30","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","92","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","35","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","46","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","49","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","31","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","52","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","37","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"20","0.8","1","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","36","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","47","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","53","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"23","1","0.6","0","32","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","38","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"17","0.8","0.4","0","50","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"16","0.8","0.2","0","93","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","37","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","48","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","54","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","41","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","33","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","39","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"17","0.8","0.4","0","51","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"19","0.8","0.8","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","94","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","38","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"18","0.8","0.6","0","55","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"20","0.8","1","0","42","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","34","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","39","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","40","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"18","0.8","0.6","0","56","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"17","0.8","0.4","0","52","5","35","0","3","2","0","24","11","0","0","0","0","0.6857142857142857","0.6","0.675","0.875"
"19","0.8","0.8","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","43","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","95","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","35","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","40","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","51","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","53","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"18","0.8","0.6","0","57","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","41","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","44","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","36","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"16","0.8","0.2","0","96","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","41","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"19","0.8","0.8","0","52","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"20","0.8","1","0","45","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","54","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"18","0.8","0.6","0","58","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"23","1","0.6","0","37","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","42","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","53","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","42","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"16","0.8","0.2","0","97","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","46","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","59","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"17","0.8","0.4","0","55","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"23","1","0.6","0","38","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","43","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","54","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","43","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"20","0.8","1","0","47","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","60","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"16","0.8","0.2","0","98","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"17","0.8","0.4","0","56","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"23","1","0.6","0","39","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"20","0.8","1","0","48","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","55","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","44","14","25","1","9","5","0","17","8","0","1","0","0","0.68","0.6428571428571429","0.675","0.625"
"18","0.8","0.6","0","61","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"23","1","0.6","0","40","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","56","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","57","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"20","0.8","1","0","49","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","44","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","99","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"18","0.8","0.6","0","62","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"22","1","0.4","0","45","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","41","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","58","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","57","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"20","0.8","1","0","50","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","45","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","46","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"18","0.8","0.6","0","63","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"19","0.8","0.8","0","58","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","100","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","51","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","42","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","59","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"21","1","0.2","0","46","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","52","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","59","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","64","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"22","1","0.4","0","47","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"23","1","0.6","0","43","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","60","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"20","0.8","1","0","53","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","60","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","47","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","48","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"18","0.8","0.6","0","65","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"23","1","0.6","0","44","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","61","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","54","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","45","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","48","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"18","0.8","0.6","0","66","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"22","1","0.4","0","49","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"17","0.8","0.4","0","62","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","55","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.2","0","49","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"18","0.8","0.6","0","67","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","46","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","50","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"17","0.8","0.4","0","63","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","56","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","68","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"23","1","0.6","0","47","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","50","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","51","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"20","0.8","1","0","57","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","64","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"24","1","0.8","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"19","0.8","0.8","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","48","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","69","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"20","0.8","1","0","58","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","51","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","52","5","35","0","3","2","0","24","11","0","0","0","0","0.6857142857142857","0.6","0.675","0.875"
"19","0.8","0.8","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","49","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"17","0.8","0.4","0","65","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","59","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"18","0.8","0.6","0","70","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"21","1","0.2","0","52","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","53","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"20","0.8","1","0","60","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"19","0.8","0.8","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","66","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"22","1","0.4","0","54","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"18","0.8","0.6","0","71","6","33","1","5","1","0","23","10","0","1","0","0","0.696969696969697","0.8333333333333334","0.725","0.825"
"24","1","0.8","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"21","1","0.2","0","53","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"19","0.8","0.8","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","50","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"20","0.8","1","0","61","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","67","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"19","0.8","0.8","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","72","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"24","1","0.8","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","51","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","54","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","62","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"22","1","0.4","0","55","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","68","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"23","1","0.6","0","52","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"18","0.8","0.6","0","73","6","34","0","4","2","0","24","10","0","0","0","0","0.7058823529411765","0.6666666666666666","0.7","0.85"
"20","0.8","1","0","63","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"24","1","0.8","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"22","1","0.4","0","56","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"21","1","0.2","0","55","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","53","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"19","0.8","0.8","0","71","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"17","0.8","0.4","0","69","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","74","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"23","1","0.6","0","54","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","56","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"22","1","0.4","0","57","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","72","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"24","1","0.8","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","70","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"20","0.8","1","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"23","1","0.6","0","55","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"18","0.8","0.6","0","75","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"22","1","0.4","0","58","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"19","0.8","0.8","0","73","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"21","1","0.2","0","57","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"20","0.8","1","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"17","0.8","0.4","0","71","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"24","1","0.8","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"23","1","0.6","0","56","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"18","0.8","0.6","0","76","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"19","0.8","0.8","0","74","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"22","1","0.4","0","59","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"20","0.8","1","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"21","1","0.2","0","58","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"23","1","0.6","0","57","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"24","1","0.8","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"17","0.8","0.4","0","72","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"20","0.8","1","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"18","0.8","0.6","0","77","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"19","0.8","0.8","0","75","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
